role,resume_text
Data Scientist,"Data Scientist with hands-on experience in healthcare. Key strengths include scikit-learn, time series, pandas, nlp, statistical analysis and practical delivery in production systems. Experience: improved forecasting accuracy, developed recommendation logic, and analyzed large datasets. Tools used: seaborn, mlflow, jupyter. Achievements: cut incident volume by 15%; reduced latency by 65%. Additional exposure: cypress."
Data Scientist,"Data Scientist with hands-on experience in banking. Key strengths include statistical analysis, python, time series, feature engineering, nlp and practical delivery in production systems. Experience: designed experiments, improved forecasting accuracy, and analyzed large datasets. Tools used: sql, jupyter, airflow. Achievements: improved model accuracy by 46%; reduced cloud costs by 50%. Additional exposure: regression testing."
Data Scientist,"Data Scientist with hands-on experience in edtech. Key strengths include a/b testing, nlp, scikit-learn, time series, model evaluation and practical delivery in production systems. Experience: improved forecasting accuracy, analyzed large datasets, and developed recommendation logic. Tools used: jupyter, sql, airflow. Achievements: improved throughput by 37%; saved 48 engineering hours per month. Additional exposure: microservices."
Data Scientist,"Data Scientist with hands-on experience in fintech. Key strengths include pandas, statistical analysis, time series, nlp, a/b testing and practical delivery in production systems. Experience: designed experiments, analyzed large datasets, and improved forecasting accuracy. Tools used: jupyter, airflow, sql. Achievements: reduced cloud costs by 68%; cut incident volume by 29%. Additional exposure: junit."
Data Scientist,"Data Scientist with hands-on experience in banking. Key strengths include feature engineering, pandas, nlp, python, time series and practical delivery in production systems. Experience: built predictive models, developed recommendation logic, and improved forecasting accuracy. Tools used: jupyter, airflow, mlflow. Achievements: reduced cloud costs by 13%; saved 21 engineering hours per month. Additional exposure: terraform."
Data Scientist,"Data Scientist with hands-on experience in edtech. Key strengths include scikit-learn, a/b testing, model evaluation, python, feature engineering and practical delivery in production systems. Experience: designed experiments, analyzed large datasets, and developed recommendation logic. Tools used: mlflow, sql, airflow. Achievements: improved model accuracy by 19%; reduced cloud costs by 64%. Additional exposure: prioritization."
Data Scientist,"Data Scientist with hands-on experience in ecommerce. Key strengths include feature engineering, pandas, time series, python, scikit-learn and practical delivery in production systems. Experience: improved forecasting accuracy, analyzed large datasets, and built predictive models. Tools used: matplotlib, seaborn, sql. Achievements: reduced cloud costs by 52%; reduced latency by 18%. Additional exposure: prioritization."
Data Scientist,"Data Scientist with hands-on experience in telecom. Key strengths include pandas, python, scikit-learn, feature engineering, nlp and practical delivery in production systems. Experience: developed recommendation logic, designed experiments, and built predictive models. Tools used: seaborn, airflow, jupyter. Achievements: improved throughput by 39%; increased conversion by 52%. Additional exposure: api integration."
Data Scientist,"Data Scientist with hands-on experience in retail. Key strengths include scikit-learn, statistical analysis, pandas, model evaluation, feature engineering and practical delivery in production systems. Experience: developed recommendation logic, improved forecasting accuracy, and analyzed large datasets. Tools used: seaborn, airflow, matplotlib. Achievements: increased conversion by 66%; reduced latency by 65%. Additional exposure: sqlalchemy."
Data Scientist,"Data Scientist with hands-on experience in healthcare. Key strengths include feature engineering, a/b testing, pandas, nlp, time series and practical delivery in production systems. Experience: designed experiments, built predictive models, and analyzed large datasets. Tools used: matplotlib, seaborn, sql. Achievements: cut incident volume by 25%; increased conversion by 63%. Additional exposure: hibernate."
Data Scientist,"Data Scientist with hands-on experience in telecom. Key strengths include model evaluation, feature engineering, a/b testing, time series, scikit-learn and practical delivery in production systems. Experience: analyzed large datasets, built predictive models, and improved forecasting accuracy. Tools used: matplotlib, jupyter, xgboost. Achievements: saved 60 engineering hours per month; reduced latency by 56%. Additional exposure: api integration."
Data Scientist,"Data Scientist with hands-on experience in retail. Key strengths include a/b testing, time series, statistical analysis, python, model evaluation and practical delivery in production systems. Experience: analyzed large datasets, designed experiments, and improved forecasting accuracy. Tools used: airflow, mlflow, sql. Achievements: cut incident volume by 47%; saved 34 engineering hours per month. Additional exposure: requirements gathering."
Data Scientist,"Data Scientist with hands-on experience in banking. Key strengths include time series, model evaluation, scikit-learn, a/b testing, nlp and practical delivery in production systems. Experience: analyzed large datasets, built predictive models, and designed experiments. Tools used: airflow, xgboost, seaborn. Achievements: improved throughput by 59%; saved 60 engineering hours per month. Additional exposure: linux."
Data Scientist,"Data Scientist with hands-on experience in ecommerce. Key strengths include nlp, time series, model evaluation, a/b testing, scikit-learn and practical delivery in production systems. Experience: developed recommendation logic, designed experiments, and built predictive models. Tools used: seaborn, matplotlib, xgboost. Achievements: reduced latency by 35%; reduced latency by 31%. Additional exposure: ci/cd."
Data Scientist,"Data Scientist with hands-on experience in fintech. Key strengths include time series, scikit-learn, a/b testing, python, model evaluation and practical delivery in production systems. Experience: improved forecasting accuracy, built predictive models, and developed recommendation logic. Tools used: matplotlib, airflow, mlflow. Achievements: cut incident volume by 42%; cut incident volume by 33%. Additional exposure: requirements gathering."
Data Scientist,"Data Scientist with hands-on experience in ecommerce. Key strengths include python, feature engineering, statistical analysis, nlp, time series and practical delivery in production systems. Experience: improved forecasting accuracy, built predictive models, and designed experiments. Tools used: xgboost, jupyter, sql. Achievements: improved throughput by 21%; reduced latency by 63%. Additional exposure: soc operations."
Data Scientist,"Data Scientist with hands-on experience in telecom. Key strengths include pandas, nlp, python, feature engineering, a/b testing and practical delivery in production systems. Experience: analyzed large datasets, improved forecasting accuracy, and developed recommendation logic. Tools used: matplotlib, xgboost, seaborn. Achievements: reduced cloud costs by 49%; cut incident volume by 31%. Additional exposure: prototyping."
Data Scientist,"Data Scientist with hands-on experience in fintech. Key strengths include pandas, nlp, model evaluation, time series, scikit-learn and practical delivery in production systems. Experience: analyzed large datasets, developed recommendation logic, and designed experiments. Tools used: seaborn, jupyter, mlflow. Achievements: improved throughput by 38%; cut incident volume by 56%. Additional exposure: javascript."
Data Scientist,"Data Scientist with hands-on experience in retail. Key strengths include feature engineering, python, pandas, scikit-learn, model evaluation and practical delivery in production systems. Experience: analyzed large datasets, designed experiments, and improved forecasting accuracy. Tools used: seaborn, sql, jupyter. Achievements: reduced cloud costs by 24%; cut incident volume by 19%. Additional exposure: prioritization."
Data Scientist,"Data Scientist with hands-on experience in saas. Key strengths include nlp, scikit-learn, a/b testing, pandas, python and practical delivery in production systems. Experience: developed recommendation logic, designed experiments, and analyzed large datasets. Tools used: jupyter, mlflow, airflow. Achievements: improved model accuracy by 31%; improved model accuracy by 37%. Additional exposure: redux."
Data Scientist,"Data Scientist with hands-on experience in telecom. Key strengths include time series, a/b testing, nlp, python, feature engineering and practical delivery in production systems. Experience: developed recommendation logic, designed experiments, and built predictive models. Tools used: jupyter, sql, airflow. Achievements: improved model accuracy by 65%; reduced cloud costs by 48%. Additional exposure: next.js."
Data Scientist,"Data Scientist with hands-on experience in fintech. Key strengths include feature engineering, python, statistical analysis, pandas, nlp and practical delivery in production systems. Experience: designed experiments, analyzed large datasets, and developed recommendation logic. Tools used: matplotlib, seaborn, sql. Achievements: improved throughput by 42%; increased conversion by 38%. Additional exposure: api integration."
Data Scientist,"Data Scientist with hands-on experience in logistics. Key strengths include model evaluation, pandas, statistical analysis, a/b testing, scikit-learn and practical delivery in production systems. Experience: designed experiments, improved forecasting accuracy, and developed recommendation logic. Tools used: sql, seaborn, xgboost. Achievements: improved throughput by 32%; increased conversion by 32%. Additional exposure: report automation."
Data Scientist,"Data Scientist with hands-on experience in healthcare. Key strengths include statistical analysis, python, model evaluation, feature engineering, nlp and practical delivery in production systems. Experience: developed recommendation logic, designed experiments, and improved forecasting accuracy. Tools used: sql, jupyter, mlflow. Achievements: cut incident volume by 60%; improved throughput by 25%. Additional exposure: usability testing."
Data Scientist,"Data Scientist with hands-on experience in telecom. Key strengths include time series, scikit-learn, a/b testing, nlp, model evaluation and practical delivery in production systems. Experience: analyzed large datasets, developed recommendation logic, and improved forecasting accuracy. Tools used: jupyter, xgboost, matplotlib. Achievements: saved 38 engineering hours per month; improved throughput by 26%. Additional exposure: test cases."
Data Scientist,"Data Scientist with hands-on experience in healthcare. Key strengths include a/b testing, pandas, model evaluation, time series, nlp and practical delivery in production systems. Experience: designed experiments, improved forecasting accuracy, and analyzed large datasets. Tools used: seaborn, airflow, matplotlib. Achievements: cut incident volume by 47%; reduced latency by 36%. Additional exposure: wireframing."
Data Scientist,"Data Scientist with hands-on experience in edtech. Key strengths include time series, scikit-learn, statistical analysis, python, a/b testing and practical delivery in production systems. Experience: developed recommendation logic, designed experiments, and built predictive models. Tools used: xgboost, sql, airflow. Achievements: increased conversion by 65%; saved 49 engineering hours per month. Additional exposure: inference optimization."
Data Scientist,"Data Scientist with hands-on experience in retail. Key strengths include scikit-learn, a/b testing, feature engineering, nlp, time series and practical delivery in production systems. Experience: improved forecasting accuracy, developed recommendation logic, and analyzed large datasets. Tools used: airflow, matplotlib, seaborn. Achievements: saved 36 engineering hours per month; reduced latency by 66%. Additional exposure: terraform."
Data Scientist,"Data Scientist with hands-on experience in banking. Key strengths include python, model evaluation, a/b testing, nlp, statistical analysis and practical delivery in production systems. Experience: improved forecasting accuracy, built predictive models, and developed recommendation logic. Tools used: sql, seaborn, mlflow. Achievements: increased conversion by 67%; improved throughput by 67%. Additional exposure: api testing."
Data Scientist,"Data Scientist with hands-on experience in retail. Key strengths include pandas, a/b testing, python, model evaluation, time series and practical delivery in production systems. Experience: built predictive models, improved forecasting accuracy, and analyzed large datasets. Tools used: sql, seaborn, mlflow. Achievements: improved model accuracy by 17%; reduced cloud costs by 33%. Additional exposure: kafka."
Data Scientist,"Data Scientist with hands-on experience in saas. Key strengths include statistical analysis, model evaluation, a/b testing, time series, nlp and practical delivery in production systems. Experience: developed recommendation logic, built predictive models, and improved forecasting accuracy. Tools used: xgboost, matplotlib, jupyter. Achievements: increased conversion by 26%; improved model accuracy by 17%. Additional exposure: soc operations."
Data Scientist,"Data Scientist with hands-on experience in banking. Key strengths include pandas, time series, nlp, a/b testing, scikit-learn and practical delivery in production systems. Experience: built predictive models, designed experiments, and analyzed large datasets. Tools used: jupyter, xgboost, airflow. Achievements: reduced latency by 27%; saved 38 engineering hours per month. Additional exposure: kafka."
Data Scientist,"Data Scientist with hands-on experience in ecommerce. Key strengths include scikit-learn, time series, python, feature engineering, nlp and practical delivery in production systems. Experience: improved forecasting accuracy, analyzed large datasets, and built predictive models. Tools used: matplotlib, seaborn, mlflow. Achievements: increased conversion by 41%; increased conversion by 54%. Additional exposure: usability testing."
Data Scientist,"Data Scientist with hands-on experience in fintech. Key strengths include a/b testing, feature engineering, model evaluation, time series, pandas and practical delivery in production systems. Experience: developed recommendation logic, designed experiments, and improved forecasting accuracy. Tools used: jupyter, sql, airflow. Achievements: cut incident volume by 66%; increased conversion by 24%. Additional exposure: sqlalchemy."
Data Scientist,"Data Scientist with hands-on experience in banking. Key strengths include a/b testing, pandas, time series, nlp, feature engineering and practical delivery in production systems. Experience: designed experiments, built predictive models, and developed recommendation logic. Tools used: airflow, matplotlib, xgboost. Achievements: improved throughput by 48%; reduced cloud costs by 55%. Additional exposure: sqlalchemy."
Data Scientist,"Data Scientist with hands-on experience in fintech. Key strengths include a/b testing, feature engineering, statistical analysis, pandas, time series and practical delivery in production systems. Experience: analyzed large datasets, designed experiments, and improved forecasting accuracy. Tools used: xgboost, airflow, mlflow. Achievements: reduced cloud costs by 20%; improved model accuracy by 18%. Additional exposure: soc operations."
Data Scientist,"Data Scientist with hands-on experience in fintech. Key strengths include feature engineering, a/b testing, python, time series, scikit-learn and practical delivery in production systems. Experience: designed experiments, developed recommendation logic, and improved forecasting accuracy. Tools used: seaborn, mlflow, jupyter. Achievements: reduced latency by 20%; reduced cloud costs by 46%. Additional exposure: flask."
Data Scientist,"Data Scientist with hands-on experience in logistics. Key strengths include time series, feature engineering, statistical analysis, pandas, scikit-learn and practical delivery in production systems. Experience: designed experiments, built predictive models, and analyzed large datasets. Tools used: xgboost, sql, airflow. Achievements: reduced cloud costs by 26%; reduced cloud costs by 55%. Additional exposure: javascript."
Data Scientist,"Data Scientist with hands-on experience in banking. Key strengths include time series, model evaluation, python, nlp, statistical analysis and practical delivery in production systems. Experience: improved forecasting accuracy, designed experiments, and developed recommendation logic. Tools used: airflow, matplotlib, jupyter. Achievements: saved 36 engineering hours per month; reduced cloud costs by 52%. Additional exposure: vulnerability assessment."
Data Scientist,"Data Scientist with hands-on experience in logistics. Key strengths include pandas, nlp, a/b testing, python, feature engineering and practical delivery in production systems. Experience: analyzed large datasets, built predictive models, and designed experiments. Tools used: matplotlib, airflow, xgboost. Achievements: increased conversion by 53%; cut incident volume by 19%. Additional exposure: usability testing."
Data Scientist,"Data Scientist with hands-on experience in ecommerce. Key strengths include python, time series, scikit-learn, nlp, a/b testing and practical delivery in production systems. Experience: analyzed large datasets, improved forecasting accuracy, and developed recommendation logic. Tools used: jupyter, mlflow, matplotlib. Achievements: saved 59 engineering hours per month; improved model accuracy by 21%. Additional exposure: kafka."
Data Scientist,"Data Scientist with hands-on experience in banking. Key strengths include pandas, a/b testing, feature engineering, nlp, scikit-learn and practical delivery in production systems. Experience: analyzed large datasets, improved forecasting accuracy, and developed recommendation logic. Tools used: jupyter, seaborn, airflow. Achievements: improved throughput by 55%; increased conversion by 46%. Additional exposure: linux."
Data Scientist,"Data Scientist with hands-on experience in logistics. Key strengths include python, statistical analysis, scikit-learn, pandas, time series and practical delivery in production systems. Experience: analyzed large datasets, built predictive models, and improved forecasting accuracy. Tools used: xgboost, sql, jupyter. Achievements: reduced latency by 62%; saved 25 engineering hours per month. Additional exposure: rest api."
Data Scientist,"Data Scientist with hands-on experience in healthcare. Key strengths include time series, nlp, feature engineering, pandas, model evaluation and practical delivery in production systems. Experience: built predictive models, designed experiments, and developed recommendation logic. Tools used: airflow, mlflow, matplotlib. Achievements: increased conversion by 63%; reduced latency by 19%. Additional exposure: microservices."
Data Scientist,"Data Scientist with hands-on experience in fintech. Key strengths include scikit-learn, python, time series, pandas, feature engineering and practical delivery in production systems. Experience: designed experiments, built predictive models, and improved forecasting accuracy. Tools used: airflow, jupyter, mlflow. Achievements: improved model accuracy by 16%; cut incident volume by 40%. Additional exposure: django."
Data Scientist,"Data Scientist with hands-on experience in logistics. Key strengths include time series, pandas, nlp, feature engineering, a/b testing and practical delivery in production systems. Experience: designed experiments, improved forecasting accuracy, and developed recommendation logic. Tools used: matplotlib, jupyter, xgboost. Achievements: cut incident volume by 66%; cut incident volume by 39%. Additional exposure: sql."
Data Scientist,"Data Scientist with hands-on experience in healthcare. Key strengths include a/b testing, time series, python, statistical analysis, scikit-learn and practical delivery in production systems. Experience: analyzed large datasets, designed experiments, and improved forecasting accuracy. Tools used: matplotlib, mlflow, jupyter. Achievements: saved 57 engineering hours per month; increased conversion by 36%. Additional exposure: threat analysis."
Data Scientist,"Data Scientist with hands-on experience in saas. Key strengths include feature engineering, a/b testing, time series, statistical analysis, nlp and practical delivery in production systems. Experience: developed recommendation logic, analyzed large datasets, and improved forecasting accuracy. Tools used: jupyter, seaborn, xgboost. Achievements: cut incident volume by 33%; reduced cloud costs by 41%. Additional exposure: wireframing."
Data Scientist,"Data Scientist with hands-on experience in banking. Key strengths include statistical analysis, pandas, scikit-learn, nlp, time series and practical delivery in production systems. Experience: analyzed large datasets, improved forecasting accuracy, and built predictive models. Tools used: seaborn, airflow, xgboost. Achievements: improved throughput by 39%; improved throughput by 59%. Additional exposure: typescript."
Data Scientist,"Data Scientist with hands-on experience in logistics. Key strengths include scikit-learn, python, feature engineering, statistical analysis, model evaluation and practical delivery in production systems. Experience: improved forecasting accuracy, designed experiments, and developed recommendation logic. Tools used: airflow, seaborn, jupyter. Achievements: increased conversion by 50%; increased conversion by 34%. Additional exposure: python."
Data Scientist,"Data Scientist with hands-on experience in healthcare. Key strengths include time series, nlp, pandas, model evaluation, a/b testing and practical delivery in production systems. Experience: developed recommendation logic, designed experiments, and built predictive models. Tools used: mlflow, jupyter, airflow. Achievements: reduced latency by 63%; cut incident volume by 66%. Additional exposure: deep learning."
Data Scientist,"Data Scientist with hands-on experience in saas. Key strengths include time series, python, feature engineering, model evaluation, scikit-learn and practical delivery in production systems. Experience: designed experiments, developed recommendation logic, and analyzed large datasets. Tools used: jupyter, mlflow, airflow. Achievements: reduced cloud costs by 21%; saved 54 engineering hours per month. Additional exposure: power bi."
Data Scientist,"Data Scientist with hands-on experience in banking. Key strengths include pandas, scikit-learn, model evaluation, statistical analysis, python and practical delivery in production systems. Experience: analyzed large datasets, improved forecasting accuracy, and developed recommendation logic. Tools used: jupyter, seaborn, matplotlib. Achievements: reduced latency by 35%; increased conversion by 58%. Additional exposure: prototyping."
Data Scientist,"Data Scientist with hands-on experience in logistics. Key strengths include pandas, python, time series, statistical analysis, feature engineering and practical delivery in production systems. Experience: designed experiments, improved forecasting accuracy, and developed recommendation logic. Tools used: jupyter, seaborn, xgboost. Achievements: saved 40 engineering hours per month; cut incident volume by 29%. Additional exposure: api integration."
